Z,Elemento,Simbolo,Grupo
1,Hidrogenio,H,1
2,Helio,He,18
3,Litio,Li,1
4,Berilio,Be,2
5,Boro,B,13
6,Carbono,C,14
7,Nitrogenio,N,15
8,Oxigenio,O,16
9,Fluor,F,17
